cnd_id,word_id,word_phrase,category,allow_use,consent_required,consenting_body,Examiner Information (cnd_text),Formatted Client Instructions (instructions)
88,592,REGISTERED ENVIRONMENTAL HEALTH OFFICER,Professional Body,Y,Y,"Canadian Institute Of Public Health Inspectors, B.C. Branch","Use Of ""R.P.H.I., R.E.H.O., Registered Public Health Inspector,  Registered Environmental Health Officer"" Require Written Consent From:  Canadian Institute Of Public Health Inspectors, B.C. Branch"," Use Of ""R.P.H.I., R.E.H.O., Registered Public Health Inspector,  Registered Environmental Health Officer"" Require Written Consent From:  Canadian Institute Of Public Health Inspectors, B.C. Branch"
88,614,REGISTERED PUBLIC HEALTH INSPECTOR,Professional Body,Y,Y,"Canadian Institute Of Public Health Inspectors, B.C. Branch","Use Of ""R.P.H.I., R.E.H.O., Registered Public Health Inspector,  Registered Environmental Health Officer"" Require Written Consent From:  Canadian Institute Of Public Health Inspectors, B.C. Branch"," Use Of ""R.P.H.I., R.E.H.O., Registered Public Health Inspector,  Registered Environmental Health Officer"" Require Written Consent From:  Canadian Institute Of Public Health Inspectors, B.C. Branch"
88,628,REHO,Professional Body,Y,Y,"Canadian Institute Of Public Health Inspectors, B.C. Branch","Use Of ""R.P.H.I., R.E.H.O., Registered Public Health Inspector,  Registered Environmental Health Officer"" Require Written Consent From:  Canadian Institute Of Public Health Inspectors, B.C. Branch"," Use Of ""R.P.H.I., R.E.H.O., Registered Public Health Inspector,  Registered Environmental Health Officer"" Require Written Consent From:  Canadian Institute Of Public Health Inspectors, B.C. Branch"
88,661,RPHI,Professional Body,Y,Y,"Canadian Institute Of Public Health Inspectors, B.C. Branch","Use Of ""R.P.H.I., R.E.H.O., Registered Public Health Inspector,  Registered Environmental Health Officer"" Require Written Consent From:  Canadian Institute Of Public Health Inspectors, B.C. Branch"," Use Of ""R.P.H.I., R.E.H.O., Registered Public Health Inspector,  Registered Environmental Health Officer"" Require Written Consent From:  Canadian Institute Of Public Health Inspectors, B.C. Branch"
89,581,REGISTERED AUDIOLOGIST,Professional Body,Y,Y,British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140,Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140, Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140
89,587,REGISTERED COMMUNICATION DISORDERS SPECIALIST,Professional Body,Y,Y,British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140,Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140, Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140
89,623,REGISTERED SPEECH LANGUAGE PATHOLOGIST,Professional Body,Y,Y,British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140,Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140, Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140
89,624,REGISTERED SPEECH LANGUAGE THERAPIST,Professional Body,Y,Y,British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140,Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140, Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140
89,625,REGISTERED SPEECH PATHOLOGIST,Professional Body,Y,Y,British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140,Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140, Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140
89,626,REGISTERED SPEECH THERAPIST,Professional Body,Y,Y,British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140,Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140, Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140
89,627,REGISTERED VOICE THERAPIST,Professional Body,Y,Y,British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140,Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140, Use Of This Term Requires Written Consent From:  British Columbia Association Of Speech/Language Pathologists And Audiologists Society #-5140
90,569,RE,Professional Body,Y,Y,"Tape Bc, The Association Of Professional Electrologists Of B.C.  -  Society #-16427","Use Of ""Registered Electrologist, Or R.E."" Requires Written Consent From:  Tape Bc, The Association Of Professional Electrologists Of B.C.  -  Society #-16427"," Use Of ""Registered Electrologist, Or R.E."" Requires Written Consent From:  Tape Bc, The Association Of Professional Electrologists Of B.C.  -  Society #-16427"
90,591,REGISTERED ELECTROLOGIST,Professional Body,Y,Y,"Tape Bc, The Association Of Professional Electrologists Of B.C.  -  Society #-16427","Use Of ""Registered Electrologist, Or R.E."" Requires Written Consent From:  Tape Bc, The Association Of Professional Electrologists Of B.C.  -  Society #-16427"," Use Of ""Registered Electrologist, Or R.E."" Requires Written Consent From:  Tape Bc, The Association Of Professional Electrologists Of B.C.  -  Society #-16427"
91,751,VANCITY,Finance,Y,Y,"Vancity Savings Credit Union, When Used In A Financial Context.","Use Of The Term ""Vancity"" Requires Written Consent From:          Vancity Savings Credit Union, When Used In A Financial Context."," Use Of The Term ""Vancity"" Requires Written Consent From:          Vancity Savings Credit Union, When Used In A Financial Context."
92,763,VSE,Finance,N,Y,,"Use Of The Term ""Vse"" Is Not Given In A Name As It Could Be Confused With The Vancouver Stock Exchange. "," Use Of The Term ""Vse"" Is Not Given In A Name As It Could Be Confused With The Vancouver Stock Exchange. "
93,487,PACIFIC PLACE,Trademark,Y,Y,"Pacific Place Holdings Ltd., As They Have A Trademark.  It Is Notavailable As Sole Distinctive Element In A Name.","Use Of The Term ""Pacific Place"" Requires Written Consent From     Pacific Place Holdings Ltd., As They Have A Trademark.  It Is Notavailable As Sole Distinctive Element In A Name.","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of The Term ""Pacific Place"" Requires Written Consent From     Pacific Place Holdings Ltd., As They Have A Trademark.  It Is Notavailable As Sole Distinctive Element In A Name."
94,512,PIC A FLIC,Alert,N, ,,"Use Of This Term Is Not Given In A Name As A Prefix, As It Could Be Confused With Victoria Pic A Flic Video Ltd. "," Use Of This Term Is Not Given In A Name As A Prefix, As It Could Be Confused With Victoria Pic A Flic Video Ltd. "
94,513,PICK A FLIC,Alert,N, ,,"Use Of This Term Is Not Given In A Name As A Prefix, As It Could Be Confused With Victoria Pic A Flic Video Ltd. "," Use Of This Term Is Not Given In A Name As A Prefix, As It Could Be Confused With Victoria Pic A Flic Video Ltd. "
94,514,PICK A FLICK,Alert,N, ,,"Use Of This Term Is Not Given In A Name As A Prefix, As It Could Be Confused With Victoria Pic A Flic Video Ltd. "," Use Of This Term Is Not Given In A Name As A Prefix, As It Could Be Confused With Victoria Pic A Flic Video Ltd. "
94,515,PIK A FLIC,Alert,N, ,,"Use Of This Term Is Not Given In A Name As A Prefix, As It Could Be Confused With Victoria Pic A Flic Video Ltd. "," Use Of This Term Is Not Given In A Name As A Prefix, As It Could Be Confused With Victoria Pic A Flic Video Ltd. "
95,186,CPIC,Alert,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Police Information Centre , Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Police Information Centre 
96,111,CANADIAN NATIONAL,Alert,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian National Railway Group Of Companies , Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian National Railway Group Of Companies 
96,150,CN,Alert,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian National Railway Group Of Companies , Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian National Railway Group Of Companies 
97,102,C P,Alert,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Pacific Group Of Companies , Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Pacific Group Of Companies 
97,112,CANADIAN PACIFIC,Alert,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Pacific Group Of Companies , Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Pacific Group Of Companies 
97,122,CDN PACIFIC,Alert,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Pacific Group Of Companies , Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Pacific Group Of Companies 
97,182,CP,Alert,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Pacific Group Of Companies , Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Canadian Pacific Group Of Companies 
98,289,GRAND TRUNK,Alert,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Grand Trunk Railroad. , Use Of This Term Is Not Given In A Name As It Could Be Confused  With The Grand Trunk Railroad. 
99,530,POST OFFICE,Government,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With Canada Post. , Use Of This Term Is Not Given In A Name As It Could Be Confused  With Canada Post. 
99,531,POSTAL,Government,N, ,,Use Of This Term Is Not Given In A Name As It Could Be Confused  With Canada Post. , Use Of This Term Is Not Given In A Name As It Could Be Confused  With Canada Post. 
100,356,KKK,Vulgar Words,N, ,,Use Of This Term In A Name Is Not Permitted. , Use Of This Term In A Name Is Not Permitted. 
100,357,KLU KLUX KLAN,Vulgar Words,N, ,,Use Of This Term In A Name Is Not Permitted. , Use Of This Term In A Name Is Not Permitted. 
100,432,NATIONALIST PARTY OF CANADA,Vulgar Words,N, ,,Use Of This Term In A Name Is Not Permitted. , Use Of This Term In A Name Is Not Permitted. 
101,323,ICPO,Crime,N, ,,"Use Of The Term ""Interpol"" Or ""I.C.P.O."" Is Not Given In A Name  As It Could Be Confused With: The International Criminal Police  Organization-Interpol. "," Use Of The Term ""Interpol"" Or ""I.C.P.O."" Is Not Given In A Name  As It Could Be Confused With: The International Criminal Police  Organization-Interpol. "
101,341,INTERPOL,Crime,N, ,,"Use Of The Term ""Interpol"" Or ""I.C.P.O."" Is Not Given In A Name  As It Could Be Confused With: The International Criminal Police  Organization-Interpol. "," Use Of The Term ""Interpol"" Or ""I.C.P.O."" Is Not Given In A Name  As It Could Be Confused With: The International Criminal Police  Organization-Interpol. "
102,300,HIGHTEC,Alert,Y, ,,"These abbreviations are now allowed (in the past the word TECH had to be in full - i.e. Technology, Technician), as long as they do not conflict with a registered name, due to an appeal on NR 3025060, it was determined through group discussion with Deputy Registrar, Manager and staff that would not cause confusion using abbreviation. This will also bring it in line with other broad descriptives such as Management/Proejcts.",
102,301,HIGHTECH,Alert,Y, ,,"These abbreviations are now allowed (in the past the word TECH had to be in full - i.e. Technology, Technician), as long as they do not conflict with a registered name, due to an appeal on NR 3025060, it was determined through group discussion with Deputy Registrar, Manager and staff that would not cause confusion using abbreviation. This will also bring it in line with other broad descriptives such as Management/Proejcts.",
102,302,HITEC,Alert,Y, ,,"These abbreviations are now allowed (in the past the word TECH had to be in full - i.e. Technology, Technician), as long as they do not conflict with a registered name, due to an appeal on NR 3025060, it was determined through group discussion with Deputy Registrar, Manager and staff that would not cause confusion using abbreviation. This will also bring it in line with other broad descriptives such as Management/Proejcts.",
102,303,HITECH,Alert,Y, ,,"These abbreviations are now allowed (in the past the word TECH had to be in full - i.e. Technology, Technician), as long as they do not conflict with a registered name, due to an appeal on NR 3025060, it was determined through group discussion with Deputy Registrar, Manager and staff that would not cause confusion using abbreviation. This will also bring it in line with other broad descriptives such as Management/Proejcts.",
102,304,HITEK,Alert,Y, ,,"These abbreviations are now allowed (in the past the word TECH had to be in full - i.e. Technology, Technician), as long as they do not conflict with a registered name, due to an appeal on NR 3025060, it was determined through group discussion with Deputy Registrar, Manager and staff that would not cause confusion using abbreviation. This will also bring it in line with other broad descriptives such as Management/Proejcts.",
102,317,HYTEC,Alert,Y, ,,"These abbreviations are now allowed (in the past the word TECH had to be in full - i.e. Technology, Technician), as long as they do not conflict with a registered name, due to an appeal on NR 3025060, it was determined through group discussion with Deputy Registrar, Manager and staff that would not cause confusion using abbreviation. This will also bring it in line with other broad descriptives such as Management/Proejcts.",
102,318,HYTECH,Alert,Y, ,,"These abbreviations are now allowed (in the past the word TECH had to be in full - i.e. Technology, Technician), as long as they do not conflict with a registered name, due to an appeal on NR 3025060, it was determined through group discussion with Deputy Registrar, Manager and staff that would not cause confusion using abbreviation. This will also bring it in line with other broad descriptives such as Management/Proejcts.",
102,319,HYTEK,Alert,N, ,,"These abbreviations are now allowed (in the past the word TECH had to be in full - i.e. Technology, Technician), as long as they do not conflict with a registered name, due to an appeal on NR 3025060, it was determined through group discussion with Deputy Registrar, Manager and staff that would not cause confusion using abbreviation. This will also bring it in line with other broad descriptives such as Management/Proejcts.",
103,290,GST,Alert,N, ,,"Use Of The Term ""Gst"" Is Not Given In A Name As It Could Be Confused With The Goods And Services Tax. "," Use Of The Term ""Gst"" Is Not Given In A Name As It Could Be Confused With The Goods And Services Tax. "
104,594,REGISTERED INDUSTRIAL ACCOUNTANT,Finance,Y,Y,The Society Of Management Accountants Of British Columbia Act  -  Private Act #141,"Use Of The Term ""R.I.A., Or Registered Industrial Accountant""    Requires Written Consent From:  The Society Of Management Accountants Of British Columbia Act  -  Private Act #141"," Use Of The Term ""R.I.A., Or Registered Industrial Accountant""    Requires Written Consent From:  The Society Of Management Accountants Of British Columbia Act  -  Private Act #141"
104,637,RIA,Finance,Y,Y,The Society Of Management Accountants Of British Columbia Act  -  Private Act #141,"Use Of The Term ""R.I.A., Or Registered Industrial Accountant""    Requires Written Consent From:  The Society Of Management Accountants Of British Columbia Act  -  Private Act #141"," Use Of The Term ""R.I.A., Or Registered Industrial Accountant""    Requires Written Consent From:  The Society Of Management Accountants Of British Columbia Act  -  Private Act #141"
106,367,LANDSCAPE ARCHITECT,Professional Body,Y,Y,The British Columbia Society Of Landscape Architects  -  Private Act #47,Use Of This Term Requires Written Consent From The British Columbia Society Of Landscape Architects  -  Private Act #47,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The British Columbia Society Of Landscape Architects  -  Private Act #47
106,368,LANDSCAPE ARCHITECTS,Professional Body,Y,Y,The British Columbia Society Of Landscape Architects  -  Private Act #47,Use Of This Term Requires Written Consent From The British Columbia Society Of Landscape Architects  -  Private Act #47,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The British Columbia Society Of Landscape Architects  -  Private Act #47
106,369,LANDSCAPE ARCHITECTURE,Professional Body,Y,Y,The British Columbia Society Of Landscape Architects  -  Private Act #47,Use Of This Term Requires Written Consent From The British Columbia Society Of Landscape Architects  -  Private Act #47,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The British Columbia Society Of Landscape Architects  -  Private Act #47
107,121,CDA,Professional Body,Y,Y,"The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver"
107,127,CERTIFIED DENTAL ASSISTANT,Professional Body,Y,Y,"The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver"
107,200,DDS,Professional Body,Y,Y,"The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver"
107,202,DENTAL,Professional Body,Y,Y,"The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver"
107,203,DENTAL CLINIC,Professional Body,Y,Y,"The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver"
107,212,DENTIST,Professional Body,Y,Y,"The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver"
107,213,DENTISTRY,Professional Body,Y,Y,"The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver"
107,481,ORAL,Professional Body,Y,Y,"The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver","Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The College Of Dental Surgeons Of British Columbia Ph: 604 736-3621,500-1765 W. 8Th Ave Vancouver"
108,262,FIT,Professional Body,Y,Y,The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264
108,264,FORESTER,Professional Body,Y,Y,The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264
108,265,FORESTER IN TRAINING,Professional Body,Y,Y,The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264
108,267,FP,Professional Body,Y,Y,The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264
108,541,PROFESSIONAL FORESTER,Professional Body,Y,Y,The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264
108,634,RFT,Professional Body,Y,Y,The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264
108,660,RPF,Professional Body,Y,Y,The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264
108,709,TFT,Professional Body,Y,Y,The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Association Ofbc Forest Professionals Ph: 604 687-8027 Or Fax 604 687-3264
109,223,DOCTOR,Professional Body,Y,Y,The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships
109,230,DR,Professional Body,Y,Y,The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships
109,274,GENERAL PRACTITIONER,Professional Body,Y,Y,The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships
109,417,MD,Professional Body,Y,Y,The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships
109,506,PHYSICIAN,Professional Body,Y,Y,The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships
109,507,PHYSICIANS,Professional Body,Y,Y,The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships
109,700,SURGEON,Professional Body,Y,Y,The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships
109,701,SURGEONS,Professional Body,Y,Y,The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships,Please Scan Your Consent To Bcregistries@Gov.Bc.Ca Use Of This Term Requires Written Consent From The Accredited Bc College Authorizing Its Use. Fax Your Consent To 250-356-8923 Forincorporation Or 250 356-0206 For Partnerships/Proprietorships
110,601,REGISTERED MUSIC TEACHER,Professional Body,Y,Y,The British Columbia Registered Music Teachers' Association - Private Act #44,Use Of This Term Requires Written Consent From:  The British Columbia Registered Music Teachers' Association - Private Act #44, Use Of This Term Requires Written Consent From:  The British Columbia Registered Music Teachers' Association - Private Act #44
110,644,RMT,Professional Body,Y,Y,The British Columbia Registered Music Teachers' Association - Private Act #44,Use Of This Term Requires Written Consent From:  The British Columbia Registered Music Teachers' Association - Private Act #44, Use Of This Term Requires Written Consent From:  The British Columbia Registered Music Teachers' Association - Private Act #44
